,Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
1059,2022-04-07,2112.685302734375,44.84532928466797,131.6374053955078,37557.3515625,33.901885986328125,0.33346484169301943,-1.2984422620087883,1.594197532090778,1.189801867115973,0.4481670116171015
1060,2022-04-08,2130.495849609375,44.56334686279297,132.69580078125,37752.05078125,34.0597038269043,0.37892897081498267,-1.366858998195879,1.649809895578718,1.222894456032442,0.474547870467977
1061,2022-04-11,2110.9775390625,44.1063346862793,133.56968688964844,37613.80078125,34.14847946166992,0.32910551524263926,-1.4777427948060253,1.6957273972628695,1.1993964140419584,0.4893876216748024
1062,2022-04-12,2080.9189453125,43.27010345458984,132.49188232421875,37747.3984375,33.05359649658203,0.25237638406739915,-1.680635624754359,1.6390951971710246,1.2221037076144192,0.3063667866743982
1063,2022-04-13,2100.339599609375,43.76600646972656,132.4433135986328,37463.3984375,33.49747085571289,0.30195055721227265,-1.5603158348348578,1.636543200386253,1.1738328654784527,0.38056490504303847
1064,2022-04-18,2125.225830078125,42.997840881347656,133.20069885253906,36729.0,33.42842483520508,0.36547644461656864,-1.7466940567774232,1.6763392771719656,1.049008812515555,0.3690231597335017
1065,2022-04-19,2062.18115234375,43.55208969116211,134.69602966308594,36341.6015625,33.89202117919922,0.20454531829660905,-1.612217963016182,1.7549099906228134,0.9831635701906165,0.4465180086684572
1066,2022-04-20,2112.83154296875,44.1646728515625,134.97760009765625,36314.8984375,34.49371719360352,0.3338381421281556,-1.463588342066453,1.7697048372044628,0.9786249000095883,0.5470976235534608
1067,2022-04-21,2145.037109375,44.2813606262207,134.55038452148438,36816.1015625,34.03997802734375,0.4160477474713218,-1.4352766599340545,1.7472572073018442,1.0638132694635605,0.47125050223617504
1068,2022-04-22,2075.746337890625,44.15495300292969,130.0349884033203,36044.75,32.98455047607422,0.2391725170903864,-1.4659466462304778,1.5100000786350523,0.9327083768411359,0.29482504136486143
1069,2022-04-25,2050.177001953125,45.10786819458008,128.89881896972656,36082.3515625,31.93899154663086,0.1739028991059383,-1.234743059700832,1.4503011529064647,0.9390994299661471,0.1200492211076788
1070,2022-04-26,2096.63134765625,44.398040771484375,127.47856903076172,36404.80078125,29.43358421325684,0.29248468023517127,-1.4069668289038253,1.3756754913498894,0.9939053994561012,-0.29875512309311
1071,2022-04-27,2093.459716796875,43.6007080078125,127.01821899414062,36028.8515625,30.025413513183597,0.28438861019701706,-1.6004218144406344,1.3514868432197709,0.9300061551271535,-0.1998248299894952
1072,2022-04-28,2187.880615234375,44.88422775268555,128.75189208984375,36422.19921875,30.57778549194336,0.5254123108448546,-1.2890044175972657,1.4425810218852377,0.9968625728010835,-0.10749022984771488
1073,2022-04-29,2181.049072265625,44.9814567565918,127.0867919921875,36088.1484375,30.587648391723636,0.5079737586311966,-1.2654139715483401,1.3550899451835672,0.9400847117901152,-0.10584154573181333
1074,2022-05-02,2176.803466796875,44.37859344482422,127.03780364990234,36163.75,30.469282150268555,0.49713620509694206,-1.4116852883340443,1.3525159000445446,0.9529345395671218,-0.12562766811908554
1075,2022-05-04,2119.27294921875,44.63140869140625,129.8782958984375,35264.55078125,32.50122833251953,0.35028081104407127,-1.3503453157411973,1.501766822278527,0.8000996679577359,0.21403282419810402
1076,2022-05-05,2114.442138671875,43.58126068115234,127.64509582519533,35232.8515625,31.01179313659668,0.3379494325632032,-1.6051402738708551,1.3844254809542271,0.7947118229432475,-0.03494143326046226
1077,2022-05-06,2097.4609375,43.25065231323242,126.9300765991211,34591.19921875,30.82438087463379,0.2946023344565282,-1.685355009735661,1.3468554861895374,0.6856516152272999,-0.06626930095727065
1078,2022-05-09,2065.6943359375,43.59098815917969,125.1082534790039,34275.3984375,30.015548706054688,0.21351325362483928,-1.602780118604659,1.251129549614669,0.6319756657268293,-0.20147383293814008
1079,2022-05-10,2127.90966796875,44.23274230957031,123.7761688232422,34482.6484375,30.33119010925293,0.37232734892951064,-1.4470728085096018,1.1811364477258326,0.6672014827433048,-0.1487111587381591
1080,2022-05-11,2111.41650390625,43.48402404785156,123.7957534790039,34693.1484375,29.86759185791016,0.3302260397541165,-1.6287325710219482,1.1821655045506054,0.70297969496028,-0.22620632650585734
1081,2022-05-12,2087.311279296875,43.9410285949707,122.76729583740234,33532.1484375,29.147533416748047,0.26869378856351117,-1.5178506255139717,1.1281261909186886,0.5056471325664171,-0.3465714261126453
1082,2022-05-13,2141.280029296875,44.89394760131836,124.02103424072266,33121.3515625,30.29173469543457,0.40645722928048544,-1.286646113433241,1.1940026646292634,0.43582491037249693,-0.15530653286724963
1083,2022-05-16,2163.87255859375,44.31052780151367,124.28548431396484,33597.6015625,30.360782623291016,0.4641280956695818,-1.4281998963398106,1.2078979383574684,0.5167720532149407,-0.1437644687249695
1084,2022-05-17,2190.95458984375,44.5925178527832,124.60871887207033,34301.8984375,30.982200622558597,0.5332590984555389,-1.3597813090505506,1.2248819860766678,0.6364798112078262,-0.03988812327365125
1085,2022-05-18,2236.2373046875,42.9783935546875,123.3843765258789,34163.69921875,30.153640747070312,0.6488501136612015,-1.7514125162076422,1.1605500998011733,0.6129904003923503,-0.17839034231906653
1086,2022-05-19,2210.033935546875,42.29654312133789,124.37364959716795,33315.6484375,30.10432243347168,0.581962029516405,-1.9168482937548437,1.2125304980252056,0.4688491138254427,-0.18663440056405803
1087,2022-05-20,2269.955810546875,43.22008895874024,124.63809967041016,34276.3984375,30.33119010925293,0.7349217270119454,-1.6927705250269334,1.2264257717534115,0.6321456334808292,-0.1487111587381591
1089,2022-05-24,2254.048095703125,43.91766357421875,125.97998046875,34290.1484375,32.27436065673828,0.6943148659892334,-1.5235196259082617,1.2969336024942197,0.6344826900983276,0.17610958237220506
1090,2022-05-25,2243.36181640625,43.09236526489258,125.9114227294922,34339.5,32.37299728393555,0.6670365131572692,-1.7237598264476082,1.2933313022887605,0.6428708643328374,0.19259769886218805
1091,2022-05-26,2225.30712890625,43.05306243896485,125.90161895751952,35094.8984375,32.56040573120117,0.6209491779666312,-1.7332957792741162,1.29281617255762,0.7712642401297325,0.22392492889350976
1092,2022-05-27,2274.493896484375,43.210262298583984,128.26214599609375,35613.30078125,33.23114776611328,0.7465058814164723,-1.6951547446213335,1.4168477863200384,0.8593759221651948,0.336046289088049
1094,2022-05-31,2296.598388671875,47.484130859375,129.45712280273438,35487.3984375,33.00428009033203,0.8029309588742878,-0.6581960013151306,1.479636688677124,0.8379765835746862,0.29812304726215005
1095,2022-06-01,2252.876953125,45.43070983886719,129.7313690185547,35620.80078125,32.68863677978516,0.6913253464778004,-1.1564127458446407,1.4940466912572998,0.8606506803201939,0.2453600542294269
1096,2022-06-02,2229.79638671875,45.83353805541992,130.14273071289062,35613.6484375,32.915504455566406,0.6324086911574233,-1.0586754768427389,1.5156612942483956,0.8594350125171712,0.28328329605532465
1097,2022-06-03,2236.7744140625,45.705810546875,129.2416229248047,35275.05078125,32.52095413208008,0.650221167012286,-1.0896657038144968,1.4683134556921005,0.8018843293747346,0.21733019242990592
1098,2022-06-06,2225.599609375,45.89248275756836,129.7705535888672,35310.19921875,32.92536926269531,0.6216957788369035,-1.0443738614806863,1.4961056066651834,0.8078584303532149,0.28493229900396894
1099,2022-06-07,2158.358642578125,45.931785583496094,130.3582305908203,34996.0,33.00428009033203,0.4500529866085617,-1.0348379086541766,1.526984527233419,0.7544546948337598,0.29812304726215005
1100,2022-06-08,2144.158935546875,45.23421478271485,129.16326904296875,34946.1484375,32.05735397338867,0.41380607524229857,-1.2040878822217633,1.4641964266346699,0.7459815367222501,0.13983470582946372
1101,2022-06-09,2144.793212890625,44.39908599853516,128.2425537109375,35085.44921875,31.3471622467041,0.4154251646087157,-1.4067132279065933,1.4158183286160966,0.7696581776417415,0.021118928004064005
1102,2022-06-10,2146.940185546875,44.2713623046875,125.9114227294922,34483.80078125,30.39037132263184,0.4209056387766418,-1.4377025293272683,1.2933313022887605,0.6673973440223282,-0.13881841637726605
1103,2022-06-13,2144.012451171875,43.51483917236328,124.07979583740234,33405.8515625,30.25227928161621,0.4134321516010937,-1.6212559693590787,1.1970902359827522,0.48418073638546333,-0.1619019069963402
1104,2022-06-14,2118.73583984375,42.79761505126953,123.42355346679688,33311.3515625,30.715877532958984,0.3489097576929867,-1.7952743821154644,1.1626086143298886,0.4681187836324745,-0.08440673922864134
1105,2022-06-15,2113.370361328125,43.28886795043945,123.98185729980467,33339.0,31.72198486328125,0.33521355792172086,-1.6760828389683142,1.1919441501005472,0.47281812645595556,0.08377434456493746
1106,2022-06-16,2132.392578125,42.92533874511719,122.20899963378906,32617.099609375,31.199203491210938,0.3837706587625171,-1.7642850806947912,1.0987910560271976,0.35011833844978696,-0.003613884396397212
1107,2022-06-17,2096.38427734375,42.95481491088867,121.97393035888672,32743.05078125,30.548192977905277,0.2918539956936724,-1.7571333474626802,1.086439567975737,0.3715259762470338,-0.11243691986090387
1109,2022-06-21,2190.30419921875,43.59343719482422,123.78594970703124,33191.75,32.67877578735352,0.5315988774885892,-1.602185914808229,1.1816503748194656,0.44779037467947297,0.2437116889462693
1110,2022-06-22,2188.16845703125,43.59343719482422,122.6595687866211,32845.30078125,32.20531463623047,0.5261470707998221,-1.602185914808229,1.1224657770636817,0.38890517909352174,0.16456783706266828
1111,2022-06-23,2237.5869140625,43.78993988037109,120.81814575195312,33135.0,31.899534225463867,0.6522951968088357,-1.5545089273289368,1.0257099819057032,0.4381447046399797,0.1134535281458449
1112,2022-06-24,2288.544921875,45.44053268432617,121.78783416748048,33627.44921875,32.580135345458984,0.7823732602869126,-1.1540294518013268,1.0766613233049636,0.5218451923099137,0.2272229347907984
1113,2022-06-27,2305.18310546875,45.19491195678711,122.20899963378906,33811.25,32.47163391113281,0.8248447538670994,-1.2136238350482746,1.0987910560271976,0.5530853982823998,0.20908581535217105
1114,2022-06-28,2302.203125,44.53663635253906,122.76729583740234,33642.44921875,32.55054473876953,0.817237900592855,-1.373339706891523,1.1281261909186886,0.5243947086199119,0.22227656361035214
1115,2022-06-29,2218.564453125,44.76261138916016,123.45293426513672,33269.8984375,32.93523406982422,0.6037374727619709,-1.318511911731201,1.1641524000066332,0.4610730890799481,0.2865813019526133
1116,2022-06-30,2215.733642578125,45.02788925170898,122.08167266845705,33425.1015625,32.22503662109375,0.5965113983956867,-1.2541481637443745,1.0921007835890812,0.48745261564996106,0.1678645676289835
1119,2022-07-05,2385.494384765625,45.03771209716797,122.30696105957033,33815.8984375,31.17947769165039,1.029851506188015,-1.251764869701059,1.1039383445469073,0.5538754827638837,-0.006911252628199126
1120,2022-07-06,2481.74853515625,45.37176132202149,122.96320343017578,34324.25,30.72574234008789,1.2755548612055314,-1.1707152867577761,1.1384199661997703,0.6402788560843392,-0.08275773627999702
1121,2022-07-07,2456.46826171875,45.32263946533203,124.86338806152344,34920.30078125,31.623350143432617,1.2110231192063943,-1.1826336080765167,1.2382633327112376,0.7415882686432765,0.06728654690769781
1122,2022-07-08,2480.208984375,45.32263946533203,124.94173431396484,35124.05078125,31.149885177612305,1.271624923736468,-1.1826336080765167,1.2423799608895003,0.7762191985207525,-0.011857942641388713
1123,2022-07-11,2474.000732421875,44.978759765625,124.75564575195312,35469.6484375,30.972335815429688,1.2557774166161368,-1.2660683361652811,1.2326021170978942,0.8349596559411883,-0.041537126222296154
1124,2022-07-12,2433.224365234375,45.21456146240234,125.04948425292967,35132.25,30.92301750183105,1.1516895390260735,-1.208856321410564,1.248041577382011,0.7776128013162438,-0.04978118446728825
1125,2022-07-13,2481.10302734375,45.46018600463867,123.75657653808594,34827.80078125,30.942747116088867,1.2739071043599552,-1.1492610126125296,1.1801069900218901,0.7258662513982875,-0.04648317856999903
1126,2022-07-14,2481.152587890625,45.12613677978516,116.79251098632812,34651.19921875,29.946502685546875,1.2740336151918963,-1.230310595555809,0.8141868905624471,0.6958496804672928,-0.21301557824767686
1127,2022-07-15,2551.38134765625,45.4012336730957,116.19503021240234,34682.6484375,30.23255157470703,1.4533032032886801,-1.1635644790767516,0.7827928402630724,0.7011950335432813,-0.16519959406088544
1128,2022-07-18,2536.4814453125,45.13595962524414,118.32049560546876,35358.69921875,30.587648391723636,1.4152689369174578,-1.2279273015124967,0.8944733668531984,0.8161018664222092,-0.10584154573181333
1129,2022-07-19,2550.8349609375,46.47216033935547,120.74958038330078,35720.3515625,31.14002227783203,1.451908468106986,-0.9037280441882877,1.0221072808210752,0.8775711030181899,-0.01350662675728967
1130,2022-07-20,2587.1416015625,45.75493621826172,121.16096496582033,35972.1015625,30.51860237121582,1.5445866889917512,-1.0777464569446733,1.0437230864496763,0.9203604850876601,-0.11738329104135069
1131,2022-07-21,2590.07177734375,45.843360900878906,121.53317260742188,36201.0,30.903289794921875,1.5520664082279862,-1.056292182799425,1.0632803775495605,0.9592658384036175,-0.05307887153183293
1132,2022-07-22,2623.0009765625,46.197059631347656,121.08261108398438,36738.94921875,30.49887466430664,1.6361231963587044,-0.9704750862184315,1.0396060573922448,1.050699858880546,-0.12068097810589597
1133,2022-07-25,2606.1142578125,46.31495666503906,121.83480072021484,36726.3984375,31.39648056030273,1.5930172790006065,-0.9418700043921568,1.0791291354644121,1.0485666307805397,0.029362986249054913
1134,2022-07-26,2530.124267578125,47.995025634765625,120.59764862060548,36408.5,30.972335815429688,1.399041274095235,-0.5342387956324375,1.0141241730655086,0.9945341473585929,-0.041537126222296154
1135,2022-07-27,2564.74169921875,47.59220504760742,121.3894271850586,36783.75,31.51484680175781,1.4874075321908393,-0.6319742135321698,1.0557274131414733,1.0583145470470485,0.049149108636326544
1136,2022-07-28,2602.6376953125,47.49395751953125,122.47811889648438,37378.1484375,30.96247291564941,1.5841428245826776,-0.655811781720732,1.1129316678063421,1.1593431144499629,-0.04318581033819771
1137,2022-07-29,2619.822021484375,47.808353424072266,123.57671356201172,37491.3984375,30.972335815429688,1.62800843013849,-0.5795306379662482,1.1706562636315365,1.1785919625904493,-0.041537126222296154
1139,2022-08-02,2617.6865234375,47.64133071899414,122.95319366455078,38024.0,32.00803756713867,1.6225572466557916,-0.6200549666623463,1.1378940127310897,1.2691170539454022,0.13159096641721557
1140,2022-08-03,2608.845947265625,47.94590377807617,124.97222137451172,37989.25,32.402587890625,1.5999903317030089,-0.5461571169511762,1.2439818740456339,1.2632106744939062,0.1975440700426343
1141,2022-08-04,2610.43505859375,47.99943161010742,125.1404800415039,37755.55078125,32.264495849609375,1.604046780004013,-0.5331697841295142,1.2528228632211529,1.2234893431714415,0.17446057942356075
1142,2022-08-05,2627.768798828125,47.65247344970703,125.170166015625,37920.6015625,32.363136291503906,1.6482937876738544,-0.6173514319436978,1.2543826840646253,1.25154265375643,0.19094933357903046
1143,2022-08-08,2632.68603515625,47.99943161010742,123.3193817138672,38237.3984375,32.49135971069336,1.6608457811030333,-0.5331697841295142,1.1571350101672644,1.3053879070743613,0.21238318358397298
1144,2022-08-10,2625.186279296875,47.95978546142578,124.60602569580078,38287.8515625,32.83659744262695,1.6417015138794124,-0.5427890365536543,1.2247404757302918,1.3139633114128866,0.2700931854626303
